2017-09-11 14:32:43,875 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:32:43,929 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-11 14:32:45,098 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:45,099 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:32:45,135 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:45,145 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:32:45,145 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:32:45,148 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:45,148 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:47,115 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:47,117 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:32:47,122 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:47,129 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:47,129 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:55,290 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:55,290 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:32:55,291 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:55,292 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:55,292 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:33:16,325 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:33:16,326 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:33:16,327 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:33:16,329 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:33:16,329 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:33:30,451 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:33:30,451 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:33:30,451 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:33:30,453 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:33:30,453 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:35:01,947 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:01,947 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:35:01,948 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:35:01,950 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:01,951 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:35:02,447 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:02,447 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:35:02,447 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:35:02,449 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:02,449 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:35:30,237 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:30,238 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:35:30,238 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:35:30,244 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:35:30,244 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:36:43,799 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:36:43,814 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:36:43,833 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:36:43,838 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:36:43,838 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:36:45,921 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:36:45,943 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:36:45,944 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:36:45,946 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:36:45,947 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:37:16,074 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:37:16,075 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:37:16,078 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:37:16,084 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:37:16,084 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:38:28,513 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:38:28,513 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:38:28,514 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:38:28,525 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:38:28,525 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:38:31,691 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:38:31,692 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:38:31,693 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:38:31,699 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:38:31,699 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:39:00,018 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:00,019 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:39:00,020 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:39:00,022 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:00,022 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:39:33,442 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:33,442 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:39:33,443 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:39:33,445 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:33,445 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:39:40,323 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:40,324 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:39:40,326 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:39:40,338 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:39:40,339 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:50:12,728 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:50:12,729 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:50:12,731 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:50:12,733 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:50:12,733 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:50:32,824 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:50:32,824 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:50:32,824 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:50:32,826 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:50:32,827 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:01:03,588 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:01:03,588 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:01:03,589 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:01:03,591 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:01:03,591 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:02:34,308 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:02:34,308 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:02:34,309 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:02:34,312 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:02:34,312 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:02:41,575 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:02:41,575 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:02:41,576 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:02:41,578 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:02:41,578 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:03:57,478 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:03:57,479 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:03:57,479 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:03:57,481 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:03:57,481 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:04:25,355 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:04:25,355 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:04:25,355 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:04:25,372 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:04:25,375 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:08:10,651 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:08:10,651 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:08:10,653 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:08:10,657 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:08:10,657 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:09:20,854 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:09:20,854 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:09:20,854 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:09:20,856 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:09:20,856 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:10:34,404 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:10:34,404 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:10:34,404 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:10:34,406 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:10:34,406 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:10:43,534 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:10:43,535 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:10:43,535 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:10:43,537 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:10:43,537 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:13:02,322 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:13:02,325 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:13:02,326 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:13:02,328 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:13:02,328 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:15:46,055 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:15:46,055 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:15:46,055 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:15:46,057 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:15:46,057 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:16:29,137 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:16:29,137 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:16:29,138 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:16:29,139 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:16:29,139 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 15:18:37,004 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:18:37,004 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 15:18:37,005 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 15:18:37,006 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 15:18:37,006 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
